,date,company,quarterly_revenue_mil,gross_profit_mil,gross_margin
42,2015-09-30,akamai-technologies,551,368,0.6678765880217786
43,2015-12-31,akamai-technologies,579,386,0.6666666666666666
44,2016-03-31,akamai-technologies,568,373,0.6566901408450704
45,2016-06-30,akamai-technologies,572,366,0.6398601398601399
46,2016-09-30,akamai-technologies,584,380,0.6506849315068494
47,2016-12-31,akamai-technologies,624,420,0.6730769230769231
48,2017-03-31,akamai-technologies,600,395,0.6583333333333333
49,2017-06-30,akamai-technologies,606,391,0.6452145214521452
50,2017-09-30,akamai-technologies,624,399,0.6394230769230769
51,2017-12-31,akamai-technologies,658,429,0.6519756838905775
52,2018-03-31,akamai-technologies,669,434,0.648729446935725
53,2018-06-30,akamai-technologies,663,427,0.6440422322775264
54,2018-09-30,akamai-technologies,670,430,0.6417910447761194
55,2018-12-31,akamai-technologies,713,469,0.6577840112201964
56,2019-03-31,akamai-technologies,707,466,0.6591230551626591
57,2019-06-30,akamai-technologies,705,463,0.6567375886524822
58,2019-09-30,akamai-technologies,710,463,0.652112676056338
59,2019-12-31,akamai-technologies,772,514,0.6658031088082902
60,2020-03-31,akamai-technologies,764,496,0.6492146596858639
61,2020-06-30,akamai-technologies,795,518,0.6515723270440251
62,2020-09-30,akamai-technologies,793,509,0.6418663303909206
63,2020-12-31,akamai-technologies,846,542,0.640661938534279
0,2016-03-31,rakuten,1561,1561,1.0
1,2016-06-30,rakuten,1746,1746,1.0
2,2016-09-30,rakuten,1861,1861,1.0
3,2016-12-31,rakuten,2043,2043,1.0
4,2017-03-31,rakuten,1587,199,0.12539382482671707
5,2017-06-30,rakuten,2052,260,0.1267056530214425
6,2017-09-30,rakuten,2127,246,0.1156558533145275
7,2017-12-31,rakuten,2640,246,0.09318181818181819
8,2018-03-31,rakuten,2225,201,0.09033707865168539
9,2018-06-30,rakuten,2487,199,0.0800160836349015
10,2018-09-30,rakuten,2504,114,0.04552715654952077
11,2018-12-31,rakuten,2808,157,0.05591168091168091
12,2019-03-31,rakuten,2551,31,0.012152097216777734
13,2019-06-30,rakuten,2788,32,0.011477761836441894
14,2019-09-30,rakuten,2968,31,0.010444743935309973
15,2019-12-31,rakuten,3322,-122,-0.03672486453943408
16,2020-03-31,rakuten,3049,-181,-0.059363725811741555
17,2020-06-30,rakuten,3230,-301,-0.09318885448916409
18,2020-09-30,rakuten,3397,-309,-0.09096261407123933
0,2011-12-31,joyy,18,18,1.0
1,2012-03-31,joyy,22,22,1.0
2,2012-06-30,joyy,30,30,1.0
3,2012-09-30,joyy,36,36,1.0
4,2012-12-31,joyy,43,43,1.0
5,2013-03-31,joyy,51,27,0.5294117647058824
6,2013-06-30,joyy,67,36,0.5373134328358209
7,2013-09-30,joyy,80,39,0.4875
8,2013-12-31,joyy,101,51,0.504950495049505
9,2014-03-31,joyy,107,56,0.5233644859813084
10,2014-06-30,joyy,136,67,0.49264705882352944
11,2014-09-30,joyy,163,84,0.5153374233128835
12,2014-12-31,joyy,189,89,0.4708994708994709
13,2015-03-31,joyy,186,77,0.41397849462365593
14,2015-06-30,joyy,219,85,0.3881278538812785
15,2015-09-30,joyy,234,92,0.39316239316239315
16,2015-12-31,joyy,293,126,0.4300341296928328
17,2016-03-31,joyy,256,91,0.35546875
18,2016-06-30,joyy,298,116,0.38926174496644295
19,2016-09-30,joyy,313,122,0.38977635782747605
20,2016-12-31,joyy,314,117,0.37261146496815284
21,2017-03-31,joyy,329,129,0.39209726443769
22,2017-06-30,joyy,385,154,0.4
23,2017-09-30,joyy,465,181,0.38924731182795697
24,2017-12-31,joyy,603,238,0.3946932006633499
25,2018-03-31,joyy,518,197,0.3803088803088803
26,2018-06-30,joyy,570,221,0.387719298245614
27,2018-09-30,joyy,597,208,0.34840871021775544
28,2018-12-31,joyy,607,211,0.34761120263591433
29,2019-03-31,joyy,712,241,0.33848314606741575
30,2019-06-30,joyy,917,309,0.33696837513631406
31,2019-09-30,joyy,963,303,0.3146417445482866
32,2019-12-31,joyy,1082,357,0.3299445471349353
33,2020-03-31,joyy,1010,311,0.3079207920792079
34,2020-06-30,joyy,827,293,0.3542926239419589
35,2020-09-30,joyy,926,342,0.3693304535637149
2,2017-03-31,dropbox,248,154,0.6209677419354839
3,2017-06-30,dropbox,267,175,0.6554307116104869
4,2017-09-30,dropbox,287,195,0.6794425087108014
5,2017-12-31,dropbox,306,214,0.6993464052287581
6,2018-03-31,dropbox,316,196,0.620253164556962
7,2018-06-30,dropbox,339,250,0.7374631268436578
8,2018-09-30,dropbox,360,270,0.75
9,2018-12-31,dropbox,376,282,0.75
10,2019-03-31,dropbox,386,287,0.7435233160621761
11,2019-06-30,dropbox,402,299,0.7437810945273632
12,2019-09-30,dropbox,428,323,0.7546728971962616
13,2019-12-31,dropbox,446,341,0.7645739910313901
14,2020-03-31,dropbox,455,352,0.7736263736263737
15,2020-06-30,dropbox,467,365,0.7815845824411135
16,2020-09-30,dropbox,487,384,0.7885010266940452
0,2016-03-31,united-internet-ag,1068,1068,1.0
1,2016-06-30,united-internet-ag,1110,1110,1.0
2,2016-09-30,united-internet-ag,1094,1094,1.0
3,2016-12-31,united-internet-ag,1098,1098,1.0
4,2017-03-31,united-internet-ag,1054,1054,1.0
5,2018-03-31,united-internet-ag,1561,1561,1.0
6,2018-06-30,united-internet-ag,1525,1525,1.0
7,2018-09-30,united-internet-ag,1473,1473,1.0
8,2018-12-31,united-internet-ag,1501,1501,1.0
9,2019-03-31,united-internet-ag,1461,496,0.3394934976043806
10,2020-03-31,united-internet-ag,1467,490,0.3340149965916837
0,2017-12-31,cyberagent,867,867,1.0
1,2018-03-31,cyberagent,1012,1012,1.0
2,2018-06-30,cyberagent,958,958,1.0
3,2018-09-30,cyberagent,965,965,1.0
4,2018-12-31,cyberagent,987,305,0.3090172239108409
5,2019-12-31,cyberagent,1064,313,0.2941729323308271
2,2011-03-31,angi-homeservices,18,14,0.7777777777777778
3,2011-06-30,angi-homeservices,21,17,0.8095238095238095
4,2011-09-30,angi-homeservices,24,19,0.7916666666666666
5,2011-12-31,angi-homeservices,27,23,0.8518518518518519
6,2012-03-31,angi-homeservices,31,25,0.8064516129032258
7,2012-06-30,angi-homeservices,37,30,0.8108108108108109
8,2012-09-30,angi-homeservices,42,35,0.8333333333333334
9,2012-12-31,angi-homeservices,46,39,0.8478260869565217
10,2013-03-31,angi-homeservices,52,44,0.8461538461538461
11,2013-06-30,angi-homeservices,59,49,0.8305084745762712
12,2013-09-30,angi-homeservices,66,54,0.8181818181818182
13,2013-12-31,angi-homeservices,69,58,0.8405797101449275
14,2014-03-31,angi-homeservices,73,61,0.8356164383561644
15,2014-06-30,angi-homeservices,79,65,0.8227848101265823
16,2014-09-30,angi-homeservices,81,67,0.8271604938271605
17,2014-12-31,angi-homeservices,82,69,0.8414634146341463
18,2015-03-31,angi-homeservices,84,70,0.8333333333333334
19,2015-06-30,angi-homeservices,87,72,0.8275862068965517
20,2015-09-30,angi-homeservices,87,73,0.8390804597701149
21,2015-12-31,angi-homeservices,103,124,1.203883495145631
22,2016-03-31,angi-homeservices,84,72,0.8571428571428571
23,2016-06-30,angi-homeservices,83,73,0.8795180722891566
24,2016-09-30,angi-homeservices,134,127,0.9477611940298507
25,2016-12-31,angi-homeservices,198,202,1.02020202020202
26,2017-03-31,angi-homeservices,151,144,0.9536423841059603
27,2017-06-30,angi-homeservices,181,173,0.9558011049723757
28,2017-09-30,angi-homeservices,182,174,0.9560439560439561
29,2017-12-31,angi-homeservices,223,212,0.9506726457399103
30,2018-03-31,angi-homeservices,255,242,0.9490196078431372
31,2018-06-30,angi-homeservices,295,280,0.9491525423728814
32,2018-09-30,angi-homeservices,303,289,0.9537953795379538
33,2018-12-31,angi-homeservices,279,266,0.953405017921147
34,2019-03-31,angi-homeservices,303,293,0.966996699669967
35,2019-06-30,angi-homeservices,344,333,0.9680232558139535
36,2019-09-30,angi-homeservices,357,344,0.9635854341736695
37,2019-12-31,angi-homeservices,322,309,0.9596273291925466
38,2020-03-31,angi-homeservices,344,310,0.9011627906976745
39,2020-06-30,angi-homeservices,375,334,0.8906666666666667
40,2020-09-30,angi-homeservices,390,342,0.8769230769230769
41,2020-12-31,angi-homeservices,359,309,0.8607242339832869
0,2017-03-31,mail-ru-group,200,200,1.0
1,2017-06-30,mail-ru-group,205,205,1.0
2,2017-09-30,mail-ru-group,230,230,1.0
3,2017-12-31,mail-ru-group,252,252,1.0
4,2018-03-31,mail-ru-group,265,265,1.0
5,2018-06-30,mail-ru-group,251,251,1.0
6,2018-09-30,mail-ru-group,245,245,1.0
7,2018-12-31,mail-ru-group,288,288,1.0
8,2019-03-31,mail-ru-group,266,266,1.0
9,2019-06-30,mail-ru-group,305,305,1.0
10,2019-09-30,mail-ru-group,521,521,1.0
11,2019-12-31,mail-ru-group,400,400,1.0
12,2020-03-31,mail-ru-group,326,326,1.0
13,2020-06-30,mail-ru-group,319,319,1.0
14,2020-09-30,mail-ru-group,333,333,1.0
1,2017-09-30,upwork,52,35,0.6730769230769231
3,2018-03-31,upwork,59,40,0.6779661016949152
4,2018-06-30,upwork,63,42,0.6666666666666666
5,2018-09-30,upwork,64,44,0.6875
6,2018-12-31,upwork,67,46,0.6865671641791045
7,2019-03-31,upwork,68,47,0.6911764705882353
8,2019-06-30,upwork,74,52,0.7027027027027027
9,2019-09-30,upwork,78,56,0.717948717948718
10,2019-12-31,upwork,80,57,0.7125
11,2020-03-31,upwork,83,60,0.7228915662650602
12,2020-06-30,upwork,88,62,0.7045454545454546
13,2020-09-30,upwork,97,70,0.7216494845360825
0,2010-03-31,21vianet,14,14,1.0
1,2010-06-30,21vianet,17,17,1.0
2,2010-09-30,21vianet,18,18,1.0
3,2010-12-31,21vianet,30,30,1.0
4,2011-03-31,21vianet,32,8,0.25
5,2011-06-30,21vianet,36,10,0.2777777777777778
6,2011-09-30,21vianet,41,11,0.2682926829268293
7,2011-12-31,21vianet,51,12,0.23529411764705882
8,2012-03-31,21vianet,55,16,0.2909090909090909
9,2012-06-30,21vianet,57,16,0.2807017543859649
10,2012-09-30,21vianet,63,18,0.2857142857142857
11,2012-12-31,21vianet,67,17,0.2537313432835821
12,2013-03-31,21vianet,70,19,0.2714285714285714
13,2013-06-30,21vianet,77,20,0.2597402597402597
14,2013-09-30,21vianet,84,22,0.2619047619047619
15,2013-12-31,21vianet,90,21,0.23333333333333334
16,2014-03-31,21vianet,94,26,0.2765957446808511
17,2014-06-30,21vianet,106,29,0.27358490566037735
18,2014-09-30,21vianet,127,38,0.2992125984251969
19,2014-12-31,21vianet,138,39,0.2826086956521739
20,2015-03-31,21vianet,139,37,0.26618705035971224
21,2015-06-30,21vianet,140,33,0.2357142857142857
22,2015-09-30,21vianet,145,32,0.2206896551724138
23,2015-12-31,21vianet,152,45,0.29605263157894735
24,2016-03-31,21vianet,134,26,0.19402985074626866
25,2016-06-30,21vianet,137,26,0.1897810218978102
26,2016-09-30,21vianet,145,28,0.19310344827586207
27,2016-12-31,21vianet,109,22,0.2018348623853211
28,2017-03-31,21vianet,125,26,0.208
29,2017-06-30,21vianet,130,28,0.2153846153846154
30,2017-09-30,21vianet,133,29,0.21804511278195488
31,2017-12-31,21vianet,133,34,0.2556390977443609
32,2018-03-31,21vianet,128,36,0.28125
33,2018-06-30,21vianet,125,35,0.28
34,2018-09-30,21vianet,127,35,0.2755905511811024
35,2018-12-31,21vianet,115,31,0.26956521739130435
36,2019-03-31,21vianet,130,36,0.27692307692307694
37,2019-06-30,21vianet,129,33,0.2558139534883721
38,2019-09-30,21vianet,137,31,0.22627737226277372
39,2019-12-31,21vianet,148,35,0.23648648648648649
40,2020-03-31,21vianet,154,33,0.21428571428571427
41,2020-06-30,21vianet,316,72,0.22784810126582278
42,2020-09-30,21vianet,183,41,0.22404371584699453
0,2005-03-31,liveperson,5,4,0.8
1,2005-06-30,liveperson,5,4,0.8
2,2005-09-30,liveperson,6,5,0.8333333333333334
3,2005-12-31,liveperson,6,5,0.8333333333333334
4,2006-03-31,liveperson,7,5,0.7142857142857143
5,2006-06-30,liveperson,7,6,0.8571428571428571
6,2006-09-30,liveperson,9,7,0.7777777777777778
7,2006-12-31,liveperson,10,8,0.8
8,2007-03-31,liveperson,11,8,0.7272727272727273
9,2007-06-30,liveperson,12,9,0.75
10,2007-09-30,liveperson,13,10,0.7692307692307693
11,2007-12-31,liveperson,17,12,0.7058823529411765
12,2008-03-31,liveperson,17,12,0.7058823529411765
13,2008-06-30,liveperson,19,13,0.6842105263157895
14,2008-09-30,liveperson,19,14,0.7368421052631579
15,2008-12-31,liveperson,20,15,0.75
16,2009-03-31,liveperson,20,16,0.8
17,2009-06-30,liveperson,21,15,0.7142857142857143
18,2009-09-30,liveperson,22,17,0.7727272727272727
19,2009-12-31,liveperson,25,19,0.76
20,2010-03-31,liveperson,25,19,0.76
21,2010-06-30,liveperson,26,19,0.7307692307692307
22,2010-09-30,liveperson,28,21,0.75
23,2010-12-31,liveperson,30,22,0.7333333333333333
24,2011-03-31,liveperson,30,22,0.7333333333333333
25,2011-06-30,liveperson,32,23,0.71875
26,2011-09-30,liveperson,34,26,0.7647058823529411
27,2011-12-31,liveperson,37,28,0.7567567567567568
28,2012-03-31,liveperson,37,29,0.7837837837837838
29,2012-06-30,liveperson,39,30,0.7692307692307693
30,2012-09-30,liveperson,40,31,0.775
31,2012-12-31,liveperson,42,32,0.7619047619047619
32,2013-03-31,liveperson,42,32,0.7619047619047619
33,2013-06-30,liveperson,43,33,0.7674418604651163
34,2013-09-30,liveperson,45,35,0.7777777777777778
35,2013-12-31,liveperson,47,36,0.7659574468085106
36,2014-03-31,liveperson,48,36,0.75
37,2014-06-30,liveperson,51,38,0.7450980392156863
38,2014-09-30,liveperson,53,39,0.7358490566037735
39,2014-12-31,liveperson,58,44,0.7586206896551724
40,2015-03-31,liveperson,60,44,0.7333333333333333
41,2015-06-30,liveperson,59,41,0.6949152542372882
42,2015-09-30,liveperson,61,43,0.7049180327868853
43,2015-12-31,liveperson,59,41,0.6949152542372882
44,2016-03-31,liveperson,55,40,0.7272727272727273
45,2016-06-30,liveperson,57,39,0.6842105263157895
46,2016-09-30,liveperson,55,40,0.7272727272727273
47,2016-12-31,liveperson,56,41,0.7321428571428571
48,2017-03-31,liveperson,51,37,0.7254901960784313
49,2017-06-30,liveperson,54,39,0.7222222222222222
50,2017-09-30,liveperson,56,42,0.75
51,2017-12-31,liveperson,57,43,0.7543859649122807
52,2018-03-31,liveperson,58,44,0.7586206896551724
53,2018-06-30,liveperson,62,46,0.7419354838709677
54,2018-09-30,liveperson,64,49,0.765625
55,2018-12-31,liveperson,66,49,0.7424242424242424
56,2019-03-31,liveperson,66,48,0.7272727272727273
57,2019-06-30,liveperson,71,53,0.7464788732394366
58,2019-09-30,liveperson,75,55,0.7333333333333333
59,2019-12-31,liveperson,79,57,0.7215189873417721
60,2020-03-31,liveperson,78,55,0.7051282051282052
61,2020-06-30,liveperson,92,64,0.6956521739130435
62,2020-09-30,liveperson,95,67,0.7052631578947368
3,2013-06-30,pccw,1,1,1.0
1,2017-09-30,svmk,55,39,0.7090909090909091
3,2018-03-31,svmk,58,40,0.6896551724137931
4,2018-06-30,svmk,63,45,0.7142857142857143
5,2018-09-30,svmk,65,42,0.6461538461538462
6,2018-12-31,svmk,68,49,0.7205882352941176
7,2019-03-31,svmk,69,51,0.7391304347826086
8,2019-06-30,svmk,75,56,0.7466666666666667
9,2019-09-30,svmk,79,60,0.759493670886076
10,2019-12-31,svmk,84,64,0.7619047619047619
11,2020-03-31,svmk,88,68,0.7727272727272727
12,2020-06-30,svmk,91,70,0.7692307692307693
13,2020-09-30,svmk,95,74,0.7789473684210526
0,2016-06-30,dena-co-tok,355,355,1.0
1,2016-09-30,dena-co-tok,373,373,1.0
2,2016-12-31,dena-co-tok,296,296,1.0
3,2017-03-31,dena-co-tok,308,308,1.0
4,2017-06-30,dena-co-tok,328,193,0.5884146341463414
5,2018-06-30,dena-co-tok,312,184,0.5897435897435898
6,2019-06-30,dena-co-tok,286,161,0.5629370629370629
7,2020-06-30,dena-co-tok,279,152,0.5448028673835126
1,2013-09-30,liberty-tripadvisor-holdings,274,260,0.948905109489051
3,2014-03-31,liberty-tripadvisor-holdings,294,284,0.9659863945578231
4,2014-06-30,liberty-tripadvisor-holdings,335,325,0.9701492537313433
5,2014-09-30,liberty-tripadvisor-holdings,375,360,0.96
6,2014-12-31,liberty-tripadvisor-holdings,325,325,1.0
7,2015-03-31,liberty-tripadvisor-holdings,374,374,1.0
8,2015-06-30,liberty-tripadvisor-holdings,414,414,1.0
9,2015-09-30,liberty-tripadvisor-holdings,432,432,1.0
10,2015-12-31,liberty-tripadvisor-holdings,345,345,1.0
11,2016-03-31,liberty-tripadvisor-holdings,361,361,1.0
12,2016-06-30,liberty-tripadvisor-holdings,398,398,1.0
13,2016-09-30,liberty-tripadvisor-holdings,434,434,1.0
14,2016-12-31,liberty-tripadvisor-holdings,339,339,1.0
15,2017-03-31,liberty-tripadvisor-holdings,378,378,1.0
16,2017-06-30,liberty-tripadvisor-holdings,431,431,1.0
17,2017-09-30,liberty-tripadvisor-holdings,439,439,1.0
18,2017-12-31,liberty-tripadvisor-holdings,321,321,1.0
19,2018-03-31,liberty-tripadvisor-holdings,378,378,1.0
20,2018-06-30,liberty-tripadvisor-holdings,433,433,1.0
21,2018-09-30,liberty-tripadvisor-holdings,458,458,1.0
22,2018-12-31,liberty-tripadvisor-holdings,346,346,1.0
23,2019-03-31,liberty-tripadvisor-holdings,376,376,1.0
24,2019-06-30,liberty-tripadvisor-holdings,422,422,1.0
25,2019-09-30,liberty-tripadvisor-holdings,428,428,1.0
26,2019-12-31,liberty-tripadvisor-holdings,334,334,1.0
27,2020-03-31,liberty-tripadvisor-holdings,278,278,1.0
28,2020-06-30,liberty-tripadvisor-holdings,59,59,1.0
29,2020-09-30,liberty-tripadvisor-holdings,151,151,1.0
0,2005-03-31,internet-initiative-japan,114,21,0.18421052631578946
1,2005-06-30,internet-initiative-japan,89,16,0.1797752808988764
2,2005-09-30,internet-initiative-japan,105,18,0.17142857142857143
3,2005-12-31,internet-initiative-japan,107,25,0.2336448598130841
4,2006-03-31,internet-initiative-japan,137,30,0.21897810218978103
5,2006-06-30,internet-initiative-japan,109,20,0.1834862385321101
6,2006-09-30,internet-initiative-japan,119,22,0.18487394957983194
7,2006-12-31,internet-initiative-japan,114,24,0.21052631578947367
8,2007-03-31,internet-initiative-japan,145,29,0.2
9,2007-06-30,internet-initiative-japan,111,22,0.1981981981981982
10,2007-09-30,internet-initiative-japan,142,30,0.2112676056338028
11,2007-12-31,internet-initiative-japan,164,31,0.18902439024390244
12,2008-03-31,internet-initiative-japan,185,-11,-0.05945945945945946
13,2008-06-30,internet-initiative-japan,154,29,0.18831168831168832
14,2008-09-30,internet-initiative-japan,160,30,0.1875
15,2008-12-31,internet-initiative-japan,193,37,0.19170984455958548
16,2009-03-31,internet-initiative-japan,92,-58,-0.6304347826086957
17,2009-06-30,internet-initiative-japan,95,-38,-0.4
18,2009-09-30,internet-initiative-japan,184,36,0.1956521739130435
19,2009-12-31,internet-initiative-japan,172,36,0.20930232558139536
20,2010-03-31,internet-initiative-japan,211,49,0.23222748815165878
21,2010-06-30,internet-initiative-japan,179,34,0.18994413407821228
22,2010-09-30,internet-initiative-japan,221,46,0.2081447963800905
23,2010-12-31,internet-initiative-japan,276,58,0.21014492753623187
24,2011-03-31,internet-initiative-japan,310,52,0.16774193548387098
25,2011-06-30,internet-initiative-japan,290,56,0.19310344827586207
26,2011-09-30,internet-initiative-japan,205,-43,-0.2097560975609756
27,2011-12-31,internet-initiative-japan,207,-36,-0.17391304347826086
28,2012-03-31,internet-initiative-japan,322,109,0.3385093167701863
29,2012-06-30,internet-initiative-japan,311,60,0.19292604501607716
30,2012-09-30,internet-initiative-japan,337,68,0.20178041543026706
31,2012-12-31,internet-initiative-japan,297,62,0.20875420875420875
32,2013-03-31,internet-initiative-japan,314,172,0.5477707006369427
33,2013-06-30,internet-initiative-japan,267,51,0.19101123595505617
34,2013-09-30,internet-initiative-japan,284,55,0.1936619718309859
35,2013-12-31,internet-initiative-japan,269,48,0.17843866171003717
36,2014-03-31,internet-initiative-japan,306,67,0.21895424836601307
37,2014-06-30,internet-initiative-japan,164,-57,-0.3475609756097561
38,2014-09-30,internet-initiative-japan,259,32,0.12355212355212356
39,2014-12-31,internet-initiative-japan,258,37,0.1434108527131783
40,2015-03-31,internet-initiative-japan,295,42,0.1423728813559322
41,2015-06-30,internet-initiative-japan,258,46,0.17829457364341086
42,2015-09-30,internet-initiative-japan,278,50,0.17985611510791366
43,2015-12-31,internet-initiative-japan,281,50,0.17793594306049823
44,2016-03-31,internet-initiative-japan,350,58,0.1657142857142857
45,2016-06-30,internet-initiative-japan,336,54,0.16071428571428573
46,2016-09-30,internet-initiative-japan,372,59,0.1586021505376344
47,2016-12-31,internet-initiative-japan,363,55,0.15151515151515152
48,2017-03-31,internet-initiative-japan,396,67,0.1691919191919192
49,2017-06-30,internet-initiative-japan,369,59,0.15989159891598917
50,2017-09-30,internet-initiative-japan,378,58,0.15343915343915343
51,2017-12-31,internet-initiative-japan,397,60,0.15113350125944586
52,2018-03-31,internet-initiative-japan,440,77,0.175
53,2018-06-30,internet-initiative-japan,411,62,0.15085158150851583
54,2018-09-30,internet-initiative-japan,416,66,0.15865384615384615
